msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
Is0xBpMQt78m/evOp3bFpQHRhpu/9pJR4rbu/3ZlUfw=,0,1,0,,7,2016-08-12,0.6246575342465753,3,30,149,149,1,0,0,0,1,0,29,655,1070,192207.844
n6Lh4YfKrYsAaTlXmNuS69iFY+Qp207Xe/Ll2MvnOnw=,0,1,0,,7,2013-10-10,3.4657534246575343,3,30,129,129,1,0,0,0,1,0,19,930,687,235969.662
htfyS+vdSfhO9nr4OR/1EizCi4X/epzyoS6EMNUWHOg=,0,22,24,female,9,2011-12-04,5.317808219178082,0,30,149,149,1,0,0,0,2,1,24,460,699,118478.319
KhPq/QQCCzexoK4z1APsqwsFApjRyo1BuilD31ALeyo=,0,4,23,female,9,2008-01-26,9.175342465753424,0,30,149,149,1,0,0,0,1,0,30,1002,1307,301900.331
JuGfYPjo7K91RP7TZrLMgl93toAiYkPi12w6wb7JHts=,0,6,36,female,9,2005-05-06,11.901369863013699,0,30,149,149,1,0,0,0,1,0,24,1506,1061,382714.084
QRKywilGeIGaHZ+eqEcY0NtUh2wcmLrwxbpwHmNIRpU=,0,1,0,,7,2016-09-11,0.5424657534246575,3,30,99,99,1,0,0,0,1,0,4,77,79,16962.684
7Vz24RrMpme22nMYMxi5h/1/aomzSWAn3KCcXZAIgrI=,0,14,25,female,3,2013-02-11,4.126027397260274,0,30,149,149,1,0,0,0,2,1,22,250,330,61951.282
F9O2aTah9oKaHd2BpWDAhANmow40g1C7eYanp8+9grs=,0,1,0,,7,2015-07-06,1.7287671232876711,3,30,99,99,1,0,0,0,1,0,14,210,184,55078.734
zM6dzdV2KnhCmqEaAXyOkgOJGLayGlEmJZLgjcmHvbk=,0,3,52,male,7,2014-05-01,2.9095890410958902,0,30,149,149,1,0,0,0,1,0,12,198,201,55747.721999999994
JhDZRWxG8i+OXAlWMBCx5wCPtMoEEt7zcmtwsqrhz+8=,0,1,0,,7,2013-05-17,3.8657534246575342,3,30,129,129,1,0,0,0,1,0,20,296,520,78524.041
TRHXaXIHD6We/Bfc5/EW0h9b6+15UuFB7bMIlU1jbG8=,0,4,33,female,3,2015-08-22,1.6,0,30,149,149,1,0,0,0,1,0,7,71,34,22198.881
P41mv98g+AQM/6pWIxfRE+nfJO64LLR7wCKOpsejbGM=,0,13,55,male,7,2016-02-29,1.0767123287671232,0,30,99,99,1,0,0,0,1,0,27,560,582,139305.054
m1VSASUszXt63DOMmfCo5nWoGVP+yMdaQ7+RctrxMO0=,0,22,38,female,7,2013-02-14,4.117808219178082,0,30,149,149,1,0,0,0,13,1,12,280,266,76619.246
xFGu7+zF+fmf8Gu0M3ByHCnKwApcB0E3QZPqo/oztvA=,0,1,0,,7,2016-06-22,0.7643835616438356,3,30,99,99,1,0,0,0,1,0,4,12,57,5219.503
EnsV2MfqIfMc+PDNo6Lr3yOh+4gc34q5bZeYk1MIoDE=,0,1,0,,7,2017-02-24,0.08767123287671233,3,30,100,100,1,0,0,0,1,0,27,652,681,156994.42
+j9RGdVYh22GjxJihIM00Dw6FypvA0yXqOKosvdeS9Y=,0,13,40,male,9,2008-09-28,8.501369863013698,0,30,149,149,1,0,0,0,1,0,28,2063,1666,550780.249
NZ+NIpEVaNVe6gqdEMsBVtCOJ5zE19ThGPvQPOD1g/0=,0,15,39,male,9,2006-02-27,11.087671232876712,0,30,149,149,1,0,0,0,1,0,28,457,434,97415.595
vP+u+kSM8YkKd52+SKmCkXJJYJqRJZn678cWV55BPQg=,0,1,0,,7,2017-01-21,0.18082191780821918,3,30,100,100,1,0,0,0,1,0,30,882,260,204772.562
sbjmdmoxXoXFPC/ekAFhLE89dEbLn0KSQomE6cl4WiY=,0,1,0,,7,2014-04-03,2.9863013698630136,3,30,100,100,1,0,0,0,1,0,30,593,897,161082.392
C630lTNMclvyB5gjLQNPhXbg5koLlUWtrjTsDFzMXT0=,0,9,25,male,7,2013-04-16,3.9506849315068493,0,30,99,99,1,0,0,0,1,0,29,1063,715,254431.776
ndBXtyx5Hvq3z50p50VeezRVSKssamIap7pq4+QNtDc=,0,1,0,,7,2015-10-19,1.441095890410959,3,30,149,149,1,0,0,0,1,0,27,213,491,66605.186
ZLn45Wy+IXKl77s0nmK+Xwp27pqVLVLEe+RIxbC5zS0=,0,1,0,,7,2015-08-16,1.6164383561643836,3,30,99,99,1,0,0,0,1,0,31,800,873,217963.165
jlQOM+j0aFyRY5Q49DX2M1XLNUA57jZ2Ey0w8k06jbs=,0,1,0,,7,2016-12-05,0.3095890410958904,3,30,99,99,1,0,0,0,1,0,1,1,3,249.054
Q0nQcI0T1WJ8jEgZs4M/NjeYMY3hUxzYkS+5rGdpqnc=,0,5,36,female,7,2013-08-16,3.6164383561643834,0,30,99,99,1,0,0,0,1,0,25,567,713,161746.766
MiqogIOmbDb3lhNGyMKAQrPT+LxMac5Fx249cLg3Ex0=,0,5,0,,9,2017-01-19,0.1863013698630137,2,30,149,149,1,0,0,0,1,0,28,563,968,159327.596
93u2iuQqJK4TS/jFJ5yybBlfXvipkBNNKTpAcISoc58=,0,1,0,,7,2014-01-04,3.23013698630137,3,30,99,99,1,0,0,0,1,0,2,53,32,11682.658
sK1TO0+nks4kckxg7PLNPPeXsLFzddqQTwoLqjG3H5c=,1,1,0,,7,2016-01-12,1.2082191780821918,3,30,99,99,1,1,0,0,1,0,1,0,1,159.777
e4D7Z5G2ed7LnUM96NMv8jD+HPUhYa6RA7DMUH5cG6o=,0,13,39,female,9,2015-01-17,2.1945205479452055,0,30,149,149,1,0,0,0,1,0,17,203,212,52924.245
C3dhOLn3cfRThkxluK8/Rhj3pOxyvujtA/kT+q2MjsQ=,0,1,0,,7,2016-10-28,0.4136986301369863,3,30,99,99,1,0,0,0,1,0,9,85,49,24362.878
cHPDQEpbJYjF7mW0VXQ1quHNS1VS2c5p9ON90MVx3G0=,0,1,0,,4,2016-04-28,0.915068493150685,3,30,180,180,1,0,0,0,1,0,2,7,80,3139.3370000000004
RThsX9lYIxo5MstRvpH6bqT3BtSsr6StuWlb0e4laAs=,0,6,29,female,9,2011-07-18,5.698630136986301,0,30,149,149,1,0,0,0,1,0,19,259,161,62502.764
83FsRrqmYtwDdnfLkK0UY8IZWlww4rRAGW9oNWP6DtE=,1,5,23,female,4,2016-08-15,0.6164383561643836,0,195,894,894,0,0,0,0,1,0,24,387,368,87429.799
Tu0cpIlVnndAyPc+sOH/LHljgOHexZByjchrp1Ghgds=,0,1,0,,9,2016-04-20,0.936986301369863,3,30,129,129,1,0,0,0,1,0,26,407,377,107702.928
uigi/kKdsHfuDY9rxWwfyd5JsY387e37foz0pZ0WU6w=,0,1,0,,7,2016-03-05,1.063013698630137,3,30,99,99,1,0,0,0,1,0,16,56,212,24218.889000000003
2WUFgHw4WZiRt283dedu/ES1zQuXMzWAPLxxmi4I6U0=,0,8,35,male,7,2016-01-15,1.2,0,30,129,129,1,0,0,0,1,0,24,352,412,105182.231
y8OO45Ezv1IF623jC7jeY6F3QNqimPuQVvbHghEojh8=,0,5,37,male,7,2013-03-23,4.016438356164383,0,30,149,149,1,0,0,0,1,0,2,6,10,1665.786
VD4YczI22pUQTPSFPabUa+mMnMumMAl4qzrKvQtVJsU=,0,11,28,male,3,2014-08-02,2.654794520547945,0,30,149,149,1,0,0,0,2,1,20,865,312,252968.719
uWaa7d2Jet2BBX+igiu5w673P/G6WLgl/I585sQfccM=,1,4,17,female,3,2015-03-08,2.0575342465753423,0,30,149,149,0,0,0,0,2,1,31,1642,1742,429732.467
GM7hH2xIH+5CZkEMou3/pMoAtUAAN8vmwLV1qr2qGOQ=,0,1,0,,7,2015-12-17,1.2794520547945205,3,30,99,99,1,0,0,0,1,0,27,600,1319,183755.04499999998
/NVyJYNC0BbOlZuuGeoO98uALbHES554L9v0MGIZmOg=,0,13,24,male,3,2014-10-26,2.421917808219178,0,30,149,149,1,0,0,0,1,0,16,335,346,83863.253
awR1W0M1x2GzNT5E+7vcNkakzw3x31xhw2v37HjL6eY=,0,1,0,,7,2015-12-27,1.252054794520548,3,30,99,99,1,0,0,0,1,0,31,872,764,248023.77599999998
OOg+aptkI0hYiSvzD9nwaSr6r8K2VNBe7PPtIkUo5qU=,0,1,0,,7,2015-08-22,1.6,3,30,99,99,1,0,0,0,1,0,27,503,531,134302.42799999999
bXCRGIszH7Ir5JYvPDroDICMw0eTVQQ/Pmc9Ts016oE=,0,1,0,,7,2015-12-28,1.2493150684931507,3,30,99,99,1,0,0,0,1,0,11,98,98,27280.211
lGByIs9zw/wAx7D1vx8QJijM9YZHi7nXZP9J1krGFOo=,0,1,0,,7,2012-04-11,4.964383561643835,3,30,99,99,1,0,0,0,1,0,2,7,7,1919.335
0KVkcor8GPUXSi9GQb4GuseuHzrMAP+6NKpRAhrCljw=,0,1,20,female,3,2014-10-05,2.4794520547945207,1,30,149,149,0,0,0,0,1,0,23,488,525,129774.82
XN2dtYw6uGBEMLFUMjlDUUDFEaLNIVD0lBRBN7PrYDQ=,0,1,0,,4,2016-07-06,0.726027397260274,3,30,180,180,0,0,0,0,1,0,10,71,69,18846.074
b5lwFa+DXIvS9l0vRHgEbC3ChlN92HtnetMEyYop2Wg=,0,13,19,male,7,2016-01-16,1.1972602739726028,0,30,99,99,1,0,0,0,1,0,31,1303,1395,342664.716
7BSBeN1tcyF7ueZnZtCSeY1M5zeOL2Xda55ykSbU3R8=,0,1,0,,7,2016-03-30,0.9945205479452055,3,30,99,99,1,0,0,0,1,0,13,83,85,20124.881
zqejOqqdm/sPzxVuL6KXg4Ged5pzq9+UwmGSkV7sLjU=,0,1,0,,7,2011-11-17,5.364383561643836,3,30,99,99,1,0,0,0,1,0,31,1580,321,399837.11100000003
nWkSC87/zfBpSFVl/VBZHuapNklSHH3IWAEFEDV2Qlk=,0,13,0,,9,2011-10-22,5.435616438356164,2,30,149,149,1,0,0,0,1,0,29,991,1051,278118.183
P7QMMMX1DRZiOqGTqxe7/Wcq5PsRE/6Kz2WqGhI+BgE=,0,22,37,female,9,2005-09-13,11.545205479452054,0,30,149,149,1,0,0,0,2,1,12,71,175,27888.148
10e+twZkAoqm5df7LwPeCxxqOmxk1+wTGqokf9qv6V8=,0,13,38,female,9,2006-04-05,10.986301369863014,0,30,149,149,1,0,0,0,1,0,30,2609,2609,810067.3539999999
paUXVtWoV9lwf1dqI9C7PjEfXMS8nMir+gLX+IKizBU=,0,1,0,,9,2015-06-05,1.8136986301369864,3,30,149,149,0,0,0,0,1,0,30,896,1501,276873.222
UdiKhxUBCgWJIN1+kH5jJWu+0bNQTmgY7YmtQCNhYxo=,0,1,0,,7,2015-01-02,2.2356164383561645,3,30,149,149,1,0,0,0,1,0,3,3,26,2030.442
RU2FwlshYJOk4FpT6RfphpB4Cf+qyVEmDGoO7l87nOU=,0,1,0,,7,2016-10-25,0.42191780821917807,3,30,149,149,1,0,0,0,1,0,11,330,94,58995.832
ZD7EAqgrCYSY85WgPdAKYx/ShwhhfLuhGub730BSLSY=,0,1,0,,7,2015-08-20,1.6054794520547946,3,30,99,99,1,0,0,0,1,0,4,64,77,17357.741
EMOYNeUngXHyMOTtKpy9ogZ945sgNe5I3QEmHHLYTjA=,0,1,21,male,3,2016-08-10,0.6301369863013698,1,30,149,149,0,0,0,0,1,0,11,61,101,18624.401
C31gsUs4UnqqqfkZqFXgwmD1y3TV1FUd59ZLKExSBy0=,0,1,0,,7,2012-03-02,5.073972602739726,3,30,99,99,1,0,0,0,1,0,26,655,818,166414.75
67rAjDc8KZwKgJeqePMhYZUKVHBkWVrEi2zZ3NWTq7k=,0,1,0,,7,2012-11-14,4.36986301369863,3,30,149,149,1,0,0,0,1,0,30,1420,640,342624.52
324b0Poz2EJaGN7RQAy6g/Q9M+/X/Hbu4MUxXFZX/zA=,1,22,34,male,4,2016-01-30,1.158904109589041,0,90,149,149,0,0,0,0,1,0,24,1660,1369,383888.879
GhWy2TObV8d/WEq/EEZRUyvwSOKcmD9iui+jVajfG/8=,1,1,0,,7,2011-04-24,5.931506849315069,3,30,149,149,1,0,0,0,1,0,11,150,115,36609.547999999995
QzkxMg5fLMcy2SFA1pACE92rXwacjTMlaS0idp110N0=,0,1,0,,7,2016-03-14,1.0383561643835617,3,30,99,99,1,0,0,0,1,0,30,771,436,208715.338
AKhZzrfiNWEZNSNXy+zi1d/9mSif88PTBSkyLwDJlR4=,0,6,33,female,3,2015-05-17,1.8657534246575342,0,30,149,149,1,0,0,0,2,1,13,645,643,156854.967
zjy5ArJ+1YAixjTkn5xSXOXQVK+IrFB7E2OK85Lg+Fs=,0,14,39,female,7,2013-06-25,3.758904109589041,0,30,149,149,1,0,0,0,1,0,29,678,659,177888.251
9DDL6VaDauhXYr0BJMKzaUdHwIfiRxFWI+Is9ZpXQvQ=,0,1,0,,7,2015-12-31,1.2410958904109588,3,30,99,99,1,0,0,0,1,0,8,229,217,58917.504
A6LssyKH5zMFyaCiue1DvyoUUlzsI3KA7L7II7MH/z8=,1,11,19,male,3,2014-05-17,2.8657534246575342,0,30,149,149,0,0,0,0,1,0,17,107,188,31137.397
Uy5XnhinWRfDCAYAHdlnbE/PO3B62GJr5179/sQb4Ag=,0,1,0,,7,2012-12-22,4.265753424657534,3,30,129,129,1,0,0,0,6,1,20,200,159,50479.956
g3ToLcH6Untwre+CblfSAWp50Q/c9C5byxkRI0QPlps=,0,1,0,,7,2013-12-27,3.252054794520548,3,30,99,99,1,0,0,0,1,0,22,171,251,53120.019
EMpiEFU1Fiv2LM714kYqvJcz/xp5qeNWbRheNZyExYc=,0,12,27,female,3,2013-04-06,3.978082191780822,0,30,180,180,1,0,0,0,1,0,31,1057,781,292360.723
U/6NANkJSthGuo+CQnKAfGLcBExq1rifadtqFUsWwMU=,0,4,39,female,3,2012-11-06,4.391780821917808,0,30,149,149,1,0,0,0,2,1,31,708,923,173958.07
IKUMY3aCERfNU/5fSCIcvTrnpDyJFwDeLbup/KTi3RY=,0,1,0,,7,2016-03-30,0.9945205479452055,3,30,99,99,1,0,0,0,1,0,9,128,148,33520.278
6JTSBjrWpPw84uFqnLnYEfMIsB7rAhC0QnKlSDhSfog=,0,1,0,,7,2016-07-03,0.7342465753424657,3,30,99,99,1,0,0,0,1,0,15,118,306,37692.378
2V/wU8bMArc1gEfhkKGexWTdkYn807Zhglz4bmpG4+c=,0,4,19,male,7,2016-08-10,0.6301369863013698,0,30,99,99,1,0,0,0,1,0,24,602,645,156983.751
3IxM2IX2QfJjUtd3BnAZSPrWg39G8bifHbCEUxWoYeA=,0,1,0,,7,2012-12-26,4.254794520547946,3,30,149,149,1,0,0,0,1,0,23,301,367,67748.66100000001
4fv5Nqcm8yQgg9rqYoRi1+on3yLBUZf7GtltQAk+SNQ=,0,1,0,,7,2016-03-22,1.0164383561643835,3,30,149,149,1,0,0,0,1,0,2,24,11,6757.3009999999995
lfDDZcCDTSDerVihaznU7afRi/l2+zQulhwxpI4AhG0=,0,1,0,,7,2013-12-13,3.2904109589041095,3,30,99,99,1,0,0,0,1,0,31,3118,2679,809155.706
VYWY7othGxeW88NcEEzU04S6CnCznF9EQC77xXX9TJE=,0,15,47,female,9,2005-08-16,11.621917808219179,0,30,149,149,1,0,0,0,1,0,31,1558,1874,425422.411
SG9ofiBAC/NJkhYNFM7rITlcOEDfg1kfXMPXP/MjTqI=,0,1,0,,3,2012-12-01,4.323287671232877,3,30,180,180,0,0,0,0,1,0,27,1277,1147,306658.85599999997
7uLigo9iqTnz5FdEeYoC6rTKdE21yLlnfPcORotf+cc=,0,1,0,,7,2012-01-11,5.213698630136986,3,30,149,149,1,0,0,0,1,0,26,310,356,79042.455
7tA0x1nWRET6RWhezcUgrcOL1VkHhxiZQQY3750bFKw=,0,1,0,,7,2015-09-06,1.558904109589041,3,30,149,149,1,0,0,0,1,0,18,270,259,74804.50200000001
CbJQzLh9J12M/g8z8GwWdUFh0ppvyK4yokg/SmbTPRY=,0,13,26,male,7,2014-08-02,2.654794520547945,0,30,149,149,1,0,0,0,1,0,30,340,522,97108.199
NEez9wBAedVmxeoM0wQgX7r8sme0OhoHUzwbZk0D3sU=,0,1,0,,7,2013-07-08,3.723287671232877,3,30,149,149,1,0,0,0,4,1,31,653,687,156680.332
BCP1inu2Mc+HRn0kPmTk5KVDu5d36m6LYKyAeCXcmn4=,0,1,0,,7,2015-02-05,2.1424657534246574,3,30,149,149,1,0,0,0,1,0,25,217,179,56289.102
gVvnCL8e458sO8QY1l/54o7tzHw9cgHkBcdJRrP7OAM=,0,15,31,male,3,2013-01-13,4.205479452054795,0,30,180,180,1,0,0,0,2,1,24,2585,127,638582.213
s9UHsoGwVXtLnLaTvXVrorcXptkQPnerIs1PBvMGIds=,0,1,0,,7,2016-07-31,0.6575342465753424,3,30,99,99,1,0,0,0,1,0,3,7,38,2464.578
5EbMNQFMiu5CUPaDwUJyh4fMQHs/pOd8CEwAXCv2F0c=,0,1,0,,7,2013-09-29,3.495890410958904,3,30,149,149,1,0,0,0,1,0,27,613,558,153741.142
vqZVL86MysfXO6e4sXmS8AE8Wh4BPAn7u9EqKw4RZlU=,0,13,31,female,3,2013-02-11,4.126027397260274,0,30,149,149,1,0,0,0,2,1,31,1408,1125,348281.94
wA/3bj7fIDVWG1ZnCWtdC7s0IbWZ5EOGRQTsRsD7+NE=,0,1,0,,7,2012-01-18,5.1945205479452055,3,30,99,99,1,0,0,0,1,0,6,47,68,12195.304
ig52yjpa/pIx5SjCbCX7im2Q0FkRgAqVzGK1l3ml7i0=,0,22,35,female,9,2009-04-26,7.926027397260274,0,30,149,149,1,0,0,0,1,0,4,60,68,18061.106
K7QgPcxKM2RY8IeW7cYKFyUTT5mec+xAVruIgpy+q3M=,0,1,0,,7,2013-10-23,3.43013698630137,3,30,99,99,1,0,0,0,1,0,9,43,53,11410.917
WV6/hvseDj4Sf12F69IXQij3qz5t6lciCCGt/81SuOU=,0,1,0,,4,2017-02-25,0.08493150684931507,3,30,180,180,0,0,0,0,1,0,31,869,1090,249011.615
R57zH9fkWlLo0nA9PiP1EohjJupa/qVEfCf5g/iWSio=,0,22,36,female,9,2009-02-11,8.128767123287671,0,30,149,149,1,0,0,0,1,0,22,205,258,57739.272
C7YNW8ttSY5qZxUpbDr+O9sNguHWx+K4Yx41RKLmqvY=,1,1,0,,9,2014-07-14,2.706849315068493,3,100,480,480,0,0,0,0,1,0,28,784,803,211279.081
leVvqAj817V/jYmTj0+cfGhfVcxYuKa5z3U1q2lp5jw=,0,6,34,female,9,2007-02-27,10.087671232876712,0,30,149,149,1,0,0,0,2,1,6,91,92,21835.235
UpoBEN7/hvMLs6vfKLJ5nxlRabRTcPitrEP1rbATUDE=,0,1,0,,7,2016-09-08,0.5506849315068493,3,30,99,99,1,0,0,0,1,0,7,113,128,21717.757999999998
omb5O2yaF85Z+3bvmx0Yv49LD+bgOoYTUTlHs5Q5yiU=,0,1,0,,7,2014-01-31,3.1561643835616437,3,30,149,149,1,0,0,0,1,0,12,220,337,67882.349
vndiOjZKWhn2a6XqCEEbBA0vThaqS7NB4sbi4ewdmSA=,0,1,0,,7,2013-06-13,3.791780821917808,3,30,99,99,1,0,0,0,1,0,22,504,508,124900.412
M85ukU2aFKyv2KcjMurFDFR2WMBj92xN/5WNE8dzFLY=,0,1,0,,7,2015-11-23,1.3452054794520547,3,30,99,99,1,0,0,0,1,0,9,131,149,31475.681
RO7DJr7Ib4sHXKrTPHiwspg42XB7PycqQfBhlpLuAOo=,0,15,36,male,3,2013-09-05,3.5616438356164384,0,30,149,149,1,0,0,0,2,1,5,31,74,9252.051
JiY4uWlg2SR3q5VO2hDyctKwvXet9IuEEvGbeFNntd0=,0,3,56,male,9,2005-04-20,11.945205479452055,0,30,149,149,1,0,0,0,1,0,26,444,416,104702.803
QFQGTZTONugUcpuhqOWdBnof9cdvg+2DKjrmGipVJr0=,1,17,27,female,3,2016-10-05,0.4767123287671233,0,30,180,180,1,1,0,0,1,0,5,379,123,78540.657
auOuf1aMnHzKwHrZ2YvA6zJ+Eluxenx+RRlRq0XAZTU=,0,1,0,,7,2017-01-26,0.16712328767123288,3,30,100,100,1,0,0,0,1,0,7,146,103,33924.341
HzTZ2J7ec0ScuM5RBrBA2JnPF1ntbsvmq/eSasbAKw0=,0,1,0,,7,2013-05-29,3.8328767123287673,3,30,129,129,1,0,0,0,3,1,23,1044,1069,262132.212
akXH8icpoXwh0hQNdHdYhO1gqKNyb/dGPvN1UkrHqLo=,0,1,0,,7,2015-09-08,1.5534246575342465,3,30,99,99,1,0,0,0,1,0,27,1061,1162,267745.244
qwtfvWp2dH7S2kFEOhHy1pEzhFhW7XghAvpn8ZJCnO8=,0,1,0,,3,2013-10-12,3.4602739726027396,3,30,149,149,0,0,0,0,1,0,11,221,241,53557.927
WyoD1zWJV0T9MQ+FD/taYFlrHyVNbae4KRE/K7NXNbY=,0,1,0,,7,2015-09-19,1.5232876712328767,3,30,99,99,1,0,0,0,1,0,8,60,106,17961.822
n6qecxXNCIvNSUsGtwt2vc+xU0QgVKf9iO01nPxhdc0=,0,13,30,female,7,2011-08-05,5.64931506849315,0,30,99,99,1,0,0,0,1,0,16,330,400,90411.22600000001
LkjmIPBcJfMweqVFJLG+u09YmmhFJHbgQ8Ztb78A83U=,0,13,33,,9,2015-09-25,1.5068493150684932,1,30,149,149,1,1,0,0,2,1,31,1863,2094,497400.415
rlk9QUOnhfZdSNVzRqcKKrTJkk6UlqXBYGU30hC1rXs=,0,8,33,male,9,2005-03-13,12.04931506849315,0,30,149,149,1,0,0,0,1,0,29,797,358,195112.881
RwEEqpOv+gtd4RSBk9TSmd22GuOq4V9HZZTT7ez3rq8=,0,14,26,male,9,2011-03-24,6.016438356164383,0,30,149,149,1,0,0,0,1,0,23,2255,591,502994.737
w3LRXjuTLmbmjurxEKt/zwdABG/+NGxKytzrhvueY+I=,0,1,0,,7,2013-12-25,3.2575342465753425,3,30,99,99,1,0,0,0,1,0,24,254,219,67081.722
PDV/PdYspguqXw1kg2jFcD/urw2F6Tbwm+TDuVAGd7A=,0,1,0,,7,2015-08-24,1.5945205479452054,3,30,99,99,1,0,0,0,1,0,8,52,56,14003.928
Va5WmU6TM7iqIBfzwEeKZSahZ1b1ekYRzda9y3UXFHY=,0,1,20,male,3,2014-12-27,2.252054794520548,1,30,149,149,0,0,0,0,1,0,13,188,207,50709.541
xaUMU9DTqZIVIsKHbzZoDdqLJNe+XXSX8sUmk1xD4Rk=,0,11,22,male,3,2013-02-20,4.101369863013699,0,30,180,180,1,0,0,0,1,0,27,558,911,155341.861
eS9zvCFsrCCKmV+mosE94Ag2jtWz1RV45bANoPC/I9Y=,0,1,0,,7,2015-10-17,1.4465753424657535,3,30,99,99,1,0,0,0,1,0,28,444,310,108133.66
N8fu5cuDLjo7kzKZxnCHU8sQ3s6QjyfPlfz0ohjdbis=,0,1,0,male,3,2015-01-10,2.213698630136986,2,30,180,180,0,0,0,0,1,0,29,2017,2363,535408.4619999999
rGBVhquVA32/1baujwmLLAZs70tCVgwS/vDc9NgpXBM=,0,15,23,female,9,2012-09-06,4.558904109589041,0,30,149,149,1,0,0,0,2,1,31,3681,2339,878709.009
JkXY2SonQtJ7o4jwG70sgcI//5p/QA0LCw6MF4aBqBQ=,0,1,0,,7,2015-01-29,2.1616438356164385,3,30,99,99,1,0,0,0,1,0,22,448,439,120927.32800000001
iSO5T9HB3CTDwf+svaAiMKjIZqI2g788o1OuIH9/eg4=,0,1,0,,9,2013-04-12,3.9616438356164383,3,30,149,149,0,0,0,0,1,0,13,204,205,47710.816
tRfS4RmK0lqYHcQH5xlU4rbMvHoEjbvV7wriw9c7NEo=,0,22,24,male,7,2016-06-22,0.7643835616438356,0,30,99,99,1,0,0,0,1,0,29,293,330,85781.376
oqfAHzT0RmyQwZEt8VKQSsypKCdbFlJT9AXEPl0LhUc=,0,1,0,,7,2017-01-22,0.1780821917808219,3,30,100,100,1,0,0,0,1,0,3,51,80,13920.268
ftm2ToNmDi3ZDhiSoMl9Pz9sBPNyQSqKxIm8UjPF4L8=,0,21,27,male,9,2010-04-09,6.972602739726027,0,30,180,180,1,0,0,0,1,0,28,461,448,114647.321
boDJUer5vzoueUcuszSQGV0VhJcioV6qVwSZ3V2fMCQ=,0,22,56,female,9,2005-07-18,11.7013698630137,0,30,149,149,1,0,0,0,1,0,31,1111,788,278750.316
YJBvZEae8Cpq6dPegl8VS6jNBXZq+5uFbnN1kvpg8rk=,0,13,57,female,9,2014-09-06,2.558904109589041,0,30,149,149,1,0,0,0,1,0,8,199,181,53000.202
aienc61w9DT1lfyk0yTgGhiJjQoz9mXyY5QGXMC5tIk=,0,22,29,male,9,2010-05-12,6.882191780821918,0,30,180,180,1,0,0,0,1,0,23,443,460,118777.91100000001
/fFpnDAs0S42M0HmV0V6O3mBkd/moStJp3hCitL/iDQ=,0,1,0,,7,2015-05-22,1.8520547945205479,3,30,149,149,1,0,0,0,1,0,6,43,54,11147.641
QDnE6l5zGalI2nT4gzGEpVSGRZTsKvkM6sqWAMGVIbU=,0,1,0,,7,2014-11-12,2.3753424657534246,3,30,99,99,1,0,0,0,1,0,18,284,317,73786.097
8vmTO9tVdWfs9eZ37BdkAraimCLBkM+HZJLckuY2AO8=,0,12,46,female,9,2012-05-15,4.8712328767123285,0,30,149,149,1,0,0,0,1,0,28,696,736,186258.288
2WW8ZkLIhGxsOAvfaOQxsflcRpBCkGpYfEcoBuTXV3k=,0,1,0,,7,2012-01-20,5.189041095890411,3,30,149,149,1,0,0,0,1,0,25,306,336,83448.557
Y49t21LnCe+8KxiCf89tjei694FB1Omu4Kr5ilx8KIE=,0,13,32,male,9,2006-11-04,10.402739726027397,0,30,149,149,1,0,0,0,1,0,29,2119,2021,608659.414
EaDNYtv8tGazkhZZPpzHcWu7cu1cw3vSiwllfUCA2wc=,0,1,0,,7,2016-01-25,1.1726027397260275,3,30,99,99,1,0,0,0,1,0,4,52,61,13922.057
A9eRs9W6lA9xKvXbJrMv8V51ioYifO49+LXl+zcmMGg=,0,1,0,,7,2015-10-05,1.4794520547945205,3,30,99,99,1,0,0,0,1,0,6,86,88,22476.719
e7eNF0gRMWPlalqy2WHuOln7881p96/neQgeqRYR3/A=,0,13,33,male,3,2015-01-07,2.221917808219178,0,30,180,180,1,0,0,0,1,0,13,132,143,32370.28
EbTJ4e94AVttzcQxQA4vcLOXMqQPnCd45Akdxqa7tmw=,0,6,52,female,7,2013-12-16,3.282191780821918,0,30,99,99,1,0,0,0,1,0,31,837,841,230765.35
fvT5pqDHZqjTbMv70BYYn+DRXi2HEHwMAs4h0RVWRYk=,0,13,24,male,3,2011-12-30,5.2465753424657535,0,30,149,149,1,0,0,0,1,0,24,606,667,162382.04
RsgQ08JB+TJ6SGrZPwXzYrtKuAqekiFRzL9hOsvBc7o=,0,13,28,male,9,2010-03-21,7.024657534246575,0,30,149,149,1,0,0,0,2,1,30,1111,978,279759.725
P8mTJcsLxW1bFD2Zsfh6MVRUolh62T/R7VSiWLRgkiU=,0,4,22,female,3,2012-03-31,4.994520547945205,0,30,149,149,1,0,0,0,1,0,15,146,189,42051.378
prKHz4Uolruxi9rXIoNulIGGFxdqCJiCQpLaz3/7xGQ=,0,13,21,male,4,2016-02-21,1.0986301369863014,0,30,149,149,1,0,0,0,1,0,30,294,430,84562.416
dPmsi5Zv6Sgz2qigDfc8m3r4AQTdgJdd7lgNARno3T4=,0,1,0,,7,2012-02-29,5.079452054794521,3,30,99,99,1,0,0,0,1,0,27,300,416,88074.276
